,TimeSec,SleepLVL,HR
0,30,0,56
1,60,0,51
2,90,0,58
3,120,0,56
4,150,0,50
5,180,0,48
6,210,0,46
7,240,0,45
8,270,0,47
9,300,0,49
10,330,0,53
11,360,0,48
12,390,0,48
13,420,0,54
14,450,0,57
15,480,0,60
16,510,0,50
17,540,0,68
18,570,0,49
19,600,0,47
20,630,0,47
21,660,0,48
22,690,0,47
23,720,0,47
24,750,0,46
25,780,0,47
26,810,0,47
27,840,1,47
28,870,1,49
29,900,1,47
30,930,1,47
31,960,1,46
32,990,1,46
33,1020,1,47
34,1050,1,47
35,1080,1,47
36,1110,1,48
37,1140,2,48
38,1170,2,48
39,1200,2,47
40,1230,2,49
41,1260,2,48
42,1290,2,48
43,1320,2,50
44,1350,2,50
45,1380,2,50
46,1410,2,50
47,1440,2,50
48,1470,2,50
49,1500,2,50
50,1530,2,49
51,1560,2,50
52,1590,2,49
53,1620,2,49
54,1650,2,49
55,1680,2,49
56,1710,2,50
57,1740,2,49
58,1770,2,50
59,1800,2,50
60,1830,2,50
61,1860,2,50
62,1890,2,50
63,1920,2,50
64,1950,2,50
65,1980,2,50
66,2010,2,50
67,2040,2,51
68,2070,2,50
69,2100,2,50
70,2130,2,51
71,2160,2,51
72,2190,2,51
73,2220,2,50
74,2250,2,50
75,2280,2,51
76,2310,2,50
77,2340,2,50
78,2370,2,51
79,2400,2,52
80,2430,2,51
81,2460,2,51
82,2490,2,51
83,2520,2,51
84,2550,2,51
85,2580,2,51
86,2610,2,50
87,2640,2,51
88,2670,2,51
89,2700,0,78
90,2730,0,77
91,2760,0,85
92,2790,0,96
93,2820,0,89
94,2850,0,86
95,2880,0,83
96,2910,0,83
97,2940,0,83
98,2970,0,58
99,3000,0,58
100,3030,0,60
101,3060,0,60
102,3090,0,55
103,3120,0,56
104,3150,0,51
105,3180,0,51
106,3210,0,50
107,3240,0,57
108,3270,0,71
109,3300,0,54
110,3330,0,57
111,3360,0,52
112,3390,0,50
113,3420,0,50
114,3450,0,49
115,3480,0,48
116,3510,0,48
117,3540,0,47
118,3570,0,46
119,3600,1,46
120,3630,1,46
121,3660,1,46
122,3690,1,46
123,3720,1,47
124,3750,1,47
125,3780,1,45
